           1 ,   2.8680173166584890E-003
           2 ,   2.8452083580451301E-003
           3 ,   2.8498972475674371E-003
           4 ,   2.8617029718078714E-003
           5 ,   2.8358235828037665E-003
           6 ,   2.8224710211668734E-003
           7 ,   2.8519609794146060E-003
           8 ,   2.8843517687213733E-003
           9 ,   2.8199935182561687E-003
          10 ,   2.8267200963954311E-003
          11 ,   2.8043473525435811E-003
          12 ,   2.8195720595306012E-003
          13 ,   2.8158595543421715E-003
          14 ,   2.8191053996623780E-003
          15 ,   2.8357573595656541E-003
          16 ,   2.8300813451645579E-003
          17 ,   2.8159421965470713E-003
          18 ,   2.8462863530000471E-003
          19 ,   2.8500182643537699E-003
          20 ,   2.8354975239960234E-003
          21 ,   2.8438856442942590E-003
          22 ,   2.8609369265397509E-003
          23 ,   2.8621379329709421E-003
          24 ,   2.8657299002150132E-003
          25 ,   2.8428679639426733E-003
          26 ,   2.8360037774471441E-003
          27 ,   2.8366989308675691E-003
          28 ,   2.8430873668462238E-003
          29 ,   2.8012757458144885E-003
          30 ,   2.8421305210288086E-003
          31 ,   2.8150609268317028E-003
          32 ,   2.8261125703162603E-003
          33 ,   2.8097698551330483E-003
          34 ,   2.8399502757535883E-003
          35 ,   2.8195712960829406E-003
          36 ,   2.8292734751987269E-003
          37 ,   2.8271450977093615E-003
          38 ,   2.8803136771083132E-003
          39 ,   2.8758094544702631E-003
          40 ,   2.8106211386281521E-003
          41 ,   2.8418619655328973E-003
          42 ,   2.8425999391863016E-003
          43 ,   2.8128550068942781E-003
          44 ,   2.8186296684662607E-003
          45 ,   2.8258716157737018E-003
          46 ,   2.8645507562139825E-003
          47 ,   2.8507166144886077E-003
          48 ,   2.8161385088947824E-003
          49 ,   2.8366202057659522E-003
          50 ,   2.8581180761776243E-003
          51 ,   2.8339315483746209E-003
          52 ,   2.8234111881298707E-003
          53 ,   2.8461027323933271E-003
          54 ,   2.8572555598882238E-003
          55 ,   2.8154747811871285E-003
          56 ,   2.8299691016589884E-003
